participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
282	sub-282	2	mriqc	24.0.2	default	ses-2	FAIL
283	sub-283	1	mriqc	24.0.2	default	ses-1	SUCCESS
283	sub-283	2	mriqc	24.0.2	default	ses-2	FAIL
284	sub-284	1	mriqc	24.0.2	default	ses-1	SUCCESS
284	sub-284	2	mriqc	24.0.2	default	ses-2	FAIL
285	sub-285	1	mriqc	24.0.2	default	ses-1	SUCCESS
285	sub-285	2	mriqc	24.0.2	default	ses-2	FAIL
286	sub-286	1	mriqc	24.0.2	default	ses-1	SUCCESS
286	sub-286	2	mriqc	24.0.2	default	ses-2	FAIL
287	sub-287	1	mriqc	24.0.2	default	ses-1	SUCCESS
287	sub-287	2	mriqc	24.0.2	default	ses-2	FAIL
288	sub-288	1	mriqc	24.0.2	default	ses-1	SUCCESS
288	sub-288	2	mriqc	24.0.2	default	ses-2	FAIL
289	sub-289	1	mriqc	24.0.2	default	ses-1	SUCCESS
289	sub-289	2	mriqc	24.0.2	default	ses-2	FAIL
29	sub-29	1	mriqc	24.0.2	default	ses-1	SUCCESS
29	sub-29	2	mriqc	24.0.2	default	ses-2	FAIL
290	sub-290	1	mriqc	24.0.2	default	ses-1	SUCCESS
290	sub-290	2	mriqc	24.0.2	default	ses-2	FAIL
291	sub-291	1	mriqc	24.0.2	default	ses-1	SUCCESS
291	sub-291	2	mriqc	24.0.2	default	ses-2	FAIL
292	sub-292	1	mriqc	24.0.2	default	ses-1	SUCCESS
292	sub-292	2	mriqc	24.0.2	default	ses-2	FAIL
293	sub-293	1	mriqc	24.0.2	default	ses-1	SUCCESS
293	sub-293	2	mriqc	24.0.2	default	ses-2	FAIL
294	sub-294	1	mriqc	24.0.2	default	ses-1	SUCCESS
294	sub-294	2	mriqc	24.0.2	default	ses-2	FAIL
295	sub-295	1	mriqc	24.0.2	default	ses-1	SUCCESS
295	sub-295	2	mriqc	24.0.2	default	ses-2	FAIL
296	sub-296	1	mriqc	24.0.2	default	ses-1	SUCCESS
296	sub-296	2	mriqc	24.0.2	default	ses-2	FAIL
297	sub-297	1	mriqc	24.0.2	default	ses-1	SUCCESS
297	sub-297	2	mriqc	24.0.2	default	ses-2	FAIL
298	sub-298	1	mriqc	24.0.2	default	ses-1	SUCCESS
298	sub-298	2	mriqc	24.0.2	default	ses-2	FAIL
299	sub-299	1	mriqc	24.0.2	default	ses-1	SUCCESS
299	sub-299	2	mriqc	24.0.2	default	ses-2	FAIL
30	sub-30	1	mriqc	24.0.2	default	ses-1	SUCCESS
30	sub-30	2	mriqc	24.0.2	default	ses-2	FAIL
300	sub-300	1	mriqc	24.0.2	default	ses-1	SUCCESS
300	sub-300	2	mriqc	24.0.2	default	ses-2	FAIL
301	sub-301	1	mriqc	24.0.2	default	ses-1	SUCCESS
301	sub-301	2	mriqc	24.0.2	default	ses-2	FAIL
31	sub-31	1	mriqc	24.0.2	default	ses-1	SUCCESS
31	sub-31	2	mriqc	24.0.2	default	ses-2	FAIL
32	sub-32	1	mriqc	24.0.2	default	ses-1	SUCCESS
32	sub-32	2	mriqc	24.0.2	default	ses-2	FAIL
33	sub-33	1	mriqc	24.0.2	default	ses-1	SUCCESS
33	sub-33	2	mriqc	24.0.2	default	ses-2	FAIL
34	sub-34	1	mriqc	24.0.2	default	ses-1	SUCCESS
34	sub-34	2	mriqc	24.0.2	default	ses-2	FAIL
35	sub-35	1	mriqc	24.0.2	default	ses-1	SUCCESS
35	sub-35	2	mriqc	24.0.2	default	ses-2	FAIL
36	sub-36	1	mriqc	24.0.2	default	ses-1	SUCCESS
36	sub-36	2	mriqc	24.0.2	default	ses-2	FAIL
37	sub-37	1	mriqc	24.0.2	default	ses-1	SUCCESS
37	sub-37	2	mriqc	24.0.2	default	ses-2	FAIL
38	sub-38	1	mriqc	24.0.2	default	ses-1	SUCCESS
38	sub-38	2	mriqc	24.0.2	default	ses-2	FAIL
39	sub-39	1	mriqc	24.0.2	default	ses-1	SUCCESS
39	sub-39	2	mriqc	24.0.2	default	ses-2	FAIL
40	sub-40	1	mriqc	24.0.2	default	ses-1	SUCCESS
40	sub-40	2	mriqc	24.0.2	default	ses-2	FAIL
41	sub-41	1	mriqc	24.0.2	default	ses-1	SUCCESS
41	sub-41	2	mriqc	24.0.2	default	ses-2	FAIL
42	sub-42	1	mriqc	24.0.2	default	ses-1	SUCCESS
42	sub-42	2	mriqc	24.0.2	default	ses-2	FAIL
43	sub-43	1	mriqc	24.0.2	default	ses-1	SUCCESS
43	sub-43	2	mriqc	24.0.2	default	ses-2	FAIL
44	sub-44	1	mriqc	24.0.2	default	ses-1	SUCCESS
44	sub-44	2	mriqc	24.0.2	default	ses-2	FAIL
45	sub-45	1	mriqc	24.0.2	default	ses-1	SUCCESS
45	sub-45	2	mriqc	24.0.2	default	ses-2	FAIL
46	sub-46	1	mriqc	24.0.2	default	ses-1	SUCCESS
46	sub-46	2	mriqc	24.0.2	default	ses-2	FAIL
47	sub-47	1	mriqc	24.0.2	default	ses-1	SUCCESS
47	sub-47	2	mriqc	24.0.2	default	ses-2	FAIL
48	sub-48	1	mriqc	24.0.2	default	ses-1	SUCCESS
48	sub-48	2	mriqc	24.0.2	default	ses-2	FAIL
49	sub-49	1	mriqc	24.0.2	default	ses-1	SUCCESS
49	sub-49	2	mriqc	24.0.2	default	ses-2	FAIL
50	sub-50	1	mriqc	24.0.2	default	ses-1	SUCCESS
50	sub-50	2	mriqc	24.0.2	default	ses-2	FAIL
51	sub-51	1	mriqc	24.0.2	default	ses-1	SUCCESS
51	sub-51	2	mriqc	24.0.2	default	ses-2	FAIL
52	sub-52	1	mriqc	24.0.2	default	ses-1	SUCCESS
52	sub-52	2	mriqc	24.0.2	default	ses-2	FAIL
53	sub-53	1	mriqc	24.0.2	default	ses-1	SUCCESS
53	sub-53	2	mriqc	24.0.2	default	ses-2	FAIL
54	sub-54	1	mriqc	24.0.2	default	ses-1	SUCCESS
54	sub-54	2	mriqc	24.0.2	default	ses-2	FAIL
55	sub-55	1	mriqc	24.0.2	default	ses-1	SUCCESS
55	sub-55	2	mriqc	24.0.2	default	ses-2	FAIL
56	sub-56	1	mriqc	24.0.2	default	ses-1	SUCCESS
56	sub-56	2	mriqc	24.0.2	default	ses-2	FAIL
57	sub-57	1	mriqc	24.0.2	default	ses-1	SUCCESS
57	sub-57	2	mriqc	24.0.2	default	ses-2	FAIL
58	sub-58	1	mriqc	24.0.2	default	ses-1	SUCCESS
58	sub-58	2	mriqc	24.0.2	default	ses-2	FAIL
59	sub-59	1	mriqc	24.0.2	default	ses-1	SUCCESS
59	sub-59	2	mriqc	24.0.2	default	ses-2	FAIL
60	sub-60	1	mriqc	24.0.2	default	ses-1	SUCCESS
60	sub-60	2	mriqc	24.0.2	default	ses-2	FAIL
61	sub-61	1	mriqc	24.0.2	default	ses-1	SUCCESS
61	sub-61	2	mriqc	24.0.2	default	ses-2	FAIL
62	sub-62	1	mriqc	24.0.2	default	ses-1	SUCCESS
62	sub-62	2	mriqc	24.0.2	default	ses-2	FAIL
63	sub-63	1	mriqc	24.0.2	default	ses-1	SUCCESS
63	sub-63	2	mriqc	24.0.2	default	ses-2	FAIL
64	sub-64	1	mriqc	24.0.2	default	ses-1	SUCCESS
64	sub-64	2	mriqc	24.0.2	default	ses-2	FAIL
65	sub-65	1	mriqc	24.0.2	default	ses-1	SUCCESS
65	sub-65	2	mriqc	24.0.2	default	ses-2	FAIL
66	sub-66	1	mriqc	24.0.2	default	ses-1	SUCCESS
66	sub-66	2	mriqc	24.0.2	default	ses-2	FAIL
67	sub-67	1	mriqc	24.0.2	default	ses-1	SUCCESS
67	sub-67	2	mriqc	24.0.2	default	ses-2	FAIL
68	sub-68	1	mriqc	24.0.2	default	ses-1	SUCCESS
68	sub-68	2	mriqc	24.0.2	default	ses-2	FAIL
69	sub-69	1	mriqc	24.0.2	default	ses-1	SUCCESS
69	sub-69	2	mriqc	24.0.2	default	ses-2	FAIL
70	sub-70	1	mriqc	24.0.2	default	ses-1	SUCCESS
70	sub-70	2	mriqc	24.0.2	default	ses-2	FAIL
71	sub-71	1	mriqc	24.0.2	default	ses-1	SUCCESS
71	sub-71	2	mriqc	24.0.2	default	ses-2	FAIL
72	sub-72	1	mriqc	24.0.2	default	ses-1	SUCCESS
72	sub-72	2	mriqc	24.0.2	default	ses-2	FAIL
73	sub-73	1	mriqc	24.0.2	default	ses-1	SUCCESS
73	sub-73	2	mriqc	24.0.2	default	ses-2	FAIL
74	sub-74	1	mriqc	24.0.2	default	ses-1	SUCCESS
74	sub-74	2	mriqc	24.0.2	default	ses-2	FAIL
75	sub-75	1	mriqc	24.0.2	default	ses-1	SUCCESS
75	sub-75	2	mriqc	24.0.2	default	ses-2	FAIL
76	sub-76	1	mriqc	24.0.2	default	ses-1	SUCCESS
76	sub-76	2	mriqc	24.0.2	default	ses-2	FAIL
77	sub-77	1	mriqc	24.0.2	default	ses-1	SUCCESS
77	sub-77	2	mriqc	24.0.2	default	ses-2	FAIL
78	sub-78	1	mriqc	24.0.2	default	ses-1	SUCCESS
78	sub-78	2	mriqc	24.0.2	default	ses-2	FAIL
79	sub-79	1	mriqc	24.0.2	default	ses-1	SUCCESS
79	sub-79	2	mriqc	24.0.2	default	ses-2	FAIL
80	sub-80	1	mriqc	24.0.2	default	ses-1	SUCCESS
80	sub-80	2	mriqc	24.0.2	default	ses-2	FAIL
81	sub-81	1	mriqc	24.0.2	default	ses-1	SUCCESS
81	sub-81	2	mriqc	24.0.2	default	ses-2	FAIL
82	sub-82	1	mriqc	24.0.2	default	ses-1	SUCCESS
82	sub-82	2	mriqc	24.0.2	default	ses-2	FAIL
83	sub-83	1	mriqc	24.0.2	default	ses-1	SUCCESS
83	sub-83	2	mriqc	24.0.2	default	ses-2	FAIL
84	sub-84	1	mriqc	24.0.2	default	ses-1	SUCCESS
84	sub-84	2	mriqc	24.0.2	default	ses-2	FAIL
85	sub-85	1	mriqc	24.0.2	default	ses-1	SUCCESS
85	sub-85	2	mriqc	24.0.2	default	ses-2	FAIL
86	sub-86	1	mriqc	24.0.2	default	ses-1	SUCCESS
86	sub-86	2	mriqc	24.0.2	default	ses-2	FAIL
87	sub-87	1	mriqc	24.0.2	default	ses-1	SUCCESS
87	sub-87	2	mriqc	24.0.2	default	ses-2	FAIL
88	sub-88	1	mriqc	24.0.2	default	ses-1	SUCCESS
88	sub-88	2	mriqc	24.0.2	default	ses-2	FAIL
89	sub-89	1	mriqc	24.0.2	default	ses-1	SUCCESS
89	sub-89	2	mriqc	24.0.2	default	ses-2	FAIL
90	sub-90	1	mriqc	24.0.2	default	ses-1	SUCCESS
90	sub-90	2	mriqc	24.0.2	default	ses-2	FAIL
91	sub-91	1	mriqc	24.0.2	default	ses-1	SUCCESS
91	sub-91	2	mriqc	24.0.2	default	ses-2	FAIL
92	sub-92	1	mriqc	24.0.2	default	ses-1	SUCCESS
92	sub-92	2	mriqc	24.0.2	default	ses-2	FAIL
93	sub-93	1	mriqc	24.0.2	default	ses-1	SUCCESS
93	sub-93	2	mriqc	24.0.2	default	ses-2	FAIL
94	sub-94	1	mriqc	24.0.2	default	ses-1	SUCCESS
94	sub-94	2	mriqc	24.0.2	default	ses-2	FAIL
95	sub-95	1	mriqc	24.0.2	default	ses-1	SUCCESS
95	sub-95	2	mriqc	24.0.2	default	ses-2	FAIL
96	sub-96	1	mriqc	24.0.2	default	ses-1	SUCCESS
96	sub-96	2	mriqc	24.0.2	default	ses-2	FAIL
97	sub-97	1	mriqc	24.0.2	default	ses-1	SUCCESS
97	sub-97	2	mriqc	24.0.2	default	ses-2	FAIL
98	sub-98	1	mriqc	24.0.2	default	ses-1	SUCCESS
98	sub-98	2	mriqc	24.0.2	default	ses-2	FAIL
99	sub-99	1	mriqc	24.0.2	default	ses-1	SUCCESS
99	sub-99	2	mriqc	24.0.2	default	ses-2	FAIL
